2024-03-14,5777.5847
2024-03-15,5783.3481
2024-03-18,5745.1824
2024-03-19,5751.5684
2024-03-20,5758.0254
2024-03-21,5909.9974
2024-03-22,5810.2581
2024-03-25,5817.6117
2024-03-26,5873.7712
2024-03-27,5875.8784
2024-03-28,5917.7582
2024-03-29,5928.6902
2024-04-02,6070.2569
2024-04-03,6090.432
2024-04-04,6150.6932
2024-04-05,6127.436
2024-04-08,6258.0833
2024-04-09,6325.578
2024-04-10,6278.1279
2024-04-11,6250.8865
2024-04-12,6420.9816
2024-04-15,6295.4411
2024-04-16,6361.347
2024-04-17,6433.8285
2024-04-18,6391.3695
2024-04-19,6395.744
2024-04-22,6328.8165
2024-04-23,6158.66
2024-04-24,6194.5934
2024-04-25,6231.877
2024-04-26,6230.1746
2024-04-29,6273.4871
2024-04-30,6212.685
2024-05-02,6172.6981
2024-05-06,6175.0809
2024-05-07,6214.4644
2024-05-08,6198.4192
2024-05-09,6198.5796
2024-05-10,6364.7193
2024-05-13,6284.207
2024-05-14,6302.7425
2024-05-15,6365.8603
2024-05-16,6398.9966
2024-05-17,6384.8489
2024-05-20,6546.8549
2024-05-21,6474.866
